dir,vercel_linked,name,url1,code1,status1,url2,code2,status2,live_url,content_type,size_bytes
about-deploy,yes,about,https://about.vercel.app,200,live,https://meok-about-ai.vercel.app,404,dead,https://about.vercel.app,basic,752
accountabilityof-deploy,yes,accountabilityof,https://accountabilityof.vercel.app,404,dead,https://meok-accountabilityof-ai.vercel.app,200,live,https://meok-accountabilityof-ai.vercel.app,basic,4483
aeo-registry-deploy,yes,aeo-registry,https://aeo-registry.vercel.app,200,live,https://meok-aeo-registry-ai.vercel.app,404,dead,https://aeo-registry.vercel.app,enhanced,83190
agent-network-deploy,yes,agent-network,https://agent-network.vercel.app,200,live,https://meok-agent-network-ai.vercel.app,404,dead,https://agent-network.vercel.app,basic,6829
agisafe-deploy,yes,agisafe,https://agisafe.vercel.app,200,live,https://meok-agisafe-ai.vercel.app,200,live,https://agisafe.vercel.app|https://meok-agisafe-ai.vercel.app,enhanced,7543
annual-report-deploy,yes,annual-report,https://annual-report.vercel.app,200,live,https://meok-annual-report-ai.vercel.app,404,dead,https://annual-report.vercel.app,enhanced,23176
app-deploy,yes,app,https://app.vercel.app,200,live,https://meok-app-ai.vercel.app,404,dead,https://app.vercel.app,enhanced,70978
apply-48h-deploy,yes,apply-48h,https://apply-48h.vercel.app,404,dead,https://meok-apply-48h-ai.vercel.app,404,dead,none,dead,0
asisecurity-deploy,yes,asisecurity,https://asisecurity.vercel.app,404,dead,https://meok-asisecurity-ai.vercel.app,200,live,https://meok-asisecurity-ai.vercel.app,basic,4312
audit-feed-deploy,yes,audit-feed,https://audit-feed.vercel.app,200,live,https://meok-audit-feed-ai.vercel.app,404,dead,https://audit-feed.vercel.app,basic,2248
badge-deploy,yes,badge,https://badge.vercel.app,200,live,https://meok-badge-ai.vercel.app,404,dead,https://badge.vercel.app,basic,772
biasdetectionof-deploy,yes,biasdetectionof,https://biasdetectionof.vercel.app,404,dead,https://meok-biasdetectionof-ai.vercel.app,200,live,https://meok-biasdetectionof-ai.vercel.app,basic,4393
blog-deploy,yes,blog,https://blog.vercel.app,200,live,https://meok-blog-ai.vercel.app,404,dead,https://blog.vercel.app,enhanced,58271
care-ai-deploy,yes,care-ai,https://care-ai.vercel.app,500,other(500),https://meok-care-ai-ai.vercel.app,404,dead,none,dead,0
care-compliance-deploy,yes,care-compliance,https://care-compliance.vercel.app,404,dead,https://meok-care-compliance-ai.vercel.app,404,dead,none,dead,0
care-special-deploy,yes,care-special,https://care-special.vercel.app,404,dead,https://meok-care-special-ai.vercel.app,404,dead,none,dead,0
careers-deploy,yes,careers,https://careers.vercel.app,200,live,https://meok-careers-ai.vercel.app,404,dead,https://careers.vercel.app,enhanced,13188
case-industries-deploy,yes,case-industries,https://case-industries.vercel.app,404,dead,https://meok-case-industries-ai.vercel.app,404,dead,none,dead,0
case-studies-deploy,yes,case-studies,https://case-studies.vercel.app,402,other(402),https://meok-case-studies-ai.vercel.app,404,dead,none,dead,0
